timestamp,username,source_ip,event_type,service
2025-08-07 12:43:00,user101,192.168.1.16,login_success,ssh
2025-08-07 12:43:01,user120,192.168.1.15,login_success,ssh
2025-08-07 12:43:03,user073,192.168.1.25,login_success,ssh
2025-08-07 12:43:06,user006,192.168.4.30,login_success,rdp
2025-08-07 12:43:07,db_service,192.168.3.10,login_success,rdp
2025-08-07 12:43:10,user047,192.168.1.21,login_failure,web
2025-08-07 12:43:14,user121,192.168.4.38,login_success,web
2025-08-07 12:43:15,user106,192.168.2.28,login_success,web
2025-08-07 12:43:31,user090,192.168.2.45,login_success,rdp
2025-08-07 12:43:42,user062,192.168.4.34,login_failure,ssh
2025-08-07 12:43:48,user014,192.168.2.46,login_failure,web
2025-08-07 12:43:59,user055,192.168.2.25,login_success,rdp
2025-08-07 12:43:59,user060,192.168.2.47,login_failure,ssh
2025-08-07 12:44:01,user060,192.168.4.39,login_success,rdp
2025-08-07 12:44:02,user083,192.168.2.21,login_failure,rdp
2025-08-07 12:44:06,user113,192.168.4.29,login_success,web
2025-08-07 12:44:11,user048,192.168.1.26,login_success,ssh
2025-08-07 12:44:14,user114,192.168.3.38,login_failure,rdp
2025-08-07 12:44:20,user076,192.168.2.44,login_success,rdp
2025-08-07 12:44:25,user013,192.168.1.40,login_success,rdp
2025-08-07 12:44:25,user087,192.168.1.30,login_success,web
2025-08-07 12:44:26,user116,192.168.3.39,login_failure,ssh
2025-08-07 12:44:40,user145,192.168.3.11,login_success,ssh
2025-08-07 12:44:42,user005,192.168.3.24,login_success,ssh
2025-08-07 12:44:44,user106,192.168.1.26,login_success,rdp
2025-08-07 12:44:45,user058,192.168.3.37,login_failure,web
2025-08-07 12:44:49,user050,192.168.4.17,login_success,web
2025-08-07 12:44:54,user127,192.168.1.22,login_success,ssh
2025-08-07 12:44:54,user078,192.168.4.36,login_success,rdp
2025-08-07 12:44:56,user099,192.168.2.23,login_failure,web
2025-08-07 12:44:56,user102,192.168.1.31,login_failure,ssh
2025-08-07 12:44:57,user083,192.168.4.15,login_success,web
2025-08-07 12:44:59,user046,192.168.2.12,login_success,ssh
2025-08-07 12:45:00,user094,192.168.1.37,login_success,web
2025-08-07 12:45:07,user111,192.168.2.47,login_success,ssh
2025-08-07 12:45:07,user106,192.168.4.44,login_failure,ssh
2025-08-07 12:45:07,user122,192.168.1.41,login_success,web
2025-08-07 12:45:08,user139,192.168.2.39,login_success,web
2025-08-07 12:45:08,user126,192.168.4.25,login_success,web
2025-08-07 12:45:14,user075,192.168.1.49,login_failure,rdp
2025-08-07 12:45:19,user046,192.168.3.24,login_success,ssh
2025-08-07 12:45:21,user094,192.168.2.27,login_success,rdp
2025-08-07 12:45:23,user049,192.168.3.30,login_failure,ssh
2025-08-07 12:45:23,user081,192.168.1.13,login_failure,ssh
2025-08-07 12:45:28,user013,192.168.4.22,login_success,web
2025-08-07 12:45:32,user017,192.168.4.10,login_success,web
2025-08-07 12:45:32,user108,192.168.4.21,login_failure,rdp
2025-08-07 12:45:34,user041,192.168.3.23,login_success,ssh
2025-08-07 12:45:37,user146,192.168.4.47,login_failure,web
2025-08-07 12:45:41,user069,192.168.3.28,login_success,web
2025-08-07 12:45:43,user115,192.168.1.33,login_failure,web
2025-08-07 12:45:44,user020,192.168.1.44,login_success,web
2025-08-07 12:45:45,user057,192.168.4.30,login_success,rdp
2025-08-07 12:45:48,user038,192.168.1.18,login_success,web
2025-08-07 12:45:52,user137,192.168.4.19,login_failure,rdp
2025-08-07 12:45:57,user061,192.168.4.42,login_success,web
2025-08-07 12:45:57,user143,192.168.2.38,login_failure,web
2025-08-07 12:46:01,user049,192.168.2.49,login_success,web
2025-08-07 12:46:11,user143,192.168.3.33,login_failure,rdp
2025-08-07 12:46:12,user068,192.168.3.25,login_success,ssh
2025-08-07 12:46:13,user107,192.168.2.41,login_success,web
2025-08-07 12:46:14,user025,192.168.3.10,login_failure,web
2025-08-07 12:46:15,user095,192.168.1.45,login_failure,ssh
2025-08-07 12:46:19,user038,192.168.4.47,login_success,web
2025-08-07 12:46:19,user117,192.168.3.43,login_failure,web
2025-08-07 12:46:26,user110,192.168.2.16,login_success,rdp
2025-08-07 12:46:34,db_service,192.168.1.21,login_success,web
2025-08-07 12:46:37,user061,192.168.1.19,login_success,ssh
2025-08-07 12:46:43,user051,192.168.2.13,login_success,rdp
2025-08-07 12:46:46,user005,192.168.1.43,login_failure,rdp
2025-08-07 12:46:46,user002,192.168.2.37,login_success,rdp
2025-08-07 12:46:47,user082,192.168.4.46,login_success,ssh
2025-08-07 12:46:52,user124,192.168.2.44,login_success,ssh
2025-08-07 12:46:54,user140,192.168.4.29,login_success,ssh
2025-08-07 12:47:05,user018,192.168.2.32,login_success,web
2025-08-07 12:47:06,user037,192.168.3.37,login_success,ssh
2025-08-07 12:47:08,user105,192.168.3.13,login_success,rdp
2025-08-07 12:47:09,user008,192.168.3.14,login_success,web
2025-08-07 12:47:18,user078,192.168.3.10,login_success,web
2025-08-07 12:47:18,user086,192.168.1.44,login_success,web
2025-08-07 12:47:22,user055,192.168.1.24,login_success,rdp
2025-08-07 12:47:23,user116,192.168.1.26,login_failure,ssh
2025-08-07 12:47:26,user145,192.168.3.10,login_success,rdp
2025-08-07 12:47:28,user110,192.168.4.26,login_failure,web
2025-08-07 12:47:29,user083,192.168.4.20,login_failure,ssh
2025-08-07 12:47:32,user099,192.168.1.34,login_success,ssh
2025-08-07 12:47:46,user053,192.168.2.40,login_success,web
2025-08-07 12:47:48,user099,192.168.4.17,login_success,ssh
2025-08-07 12:47:50,user065,192.168.4.21,login_success,rdp
2025-08-07 12:47:55,user096,192.168.3.36,login_success,web
2025-08-07 12:47:57,user032,192.168.2.25,login_success,web
2025-08-07 12:47:57,user143,192.168.2.24,login_success,ssh
2025-08-07 12:48:02,user144,192.168.2.27,login_success,ssh
2025-08-07 12:48:09,user036,192.168.2.31,login_success,ssh
2025-08-07 12:48:10,user082,192.168.3.48,login_success,ssh
2025-08-07 12:48:12,user065,192.168.2.29,login_failure,rdp
2025-08-07 12:48:19,user088,192.168.4.40,login_success,web
2025-08-07 12:48:21,user091,192.168.2.22,login_success,ssh
2025-08-07 12:48:22,user144,192.168.3.39,login_success,rdp
2025-08-07 12:48:26,user008,192.168.4.34,login_success,rdp
2025-08-07 12:48:28,user068,192.168.1.16,login_failure,ssh
2025-08-07 12:48:32,user067,192.168.4.29,login_success,rdp
2025-08-07 12:48:34,user107,192.168.2.16,login_success,rdp
2025-08-07 12:48:35,user119,192.168.1.28,login_failure,web
2025-08-07 12:48:37,user023,192.168.1.33,login_failure,rdp
2025-08-07 12:48:42,user057,192.168.3.36,login_failure,web
2025-08-07 12:48:54,user142,192.168.4.37,login_failure,web
2025-08-07 12:48:57,user052,192.168.3.14,login_success,rdp
2025-08-07 12:48:57,user108,192.168.4.33,login_failure,rdp
2025-08-07 12:48:59,user122,192.168.2.30,login_success,rdp
2025-08-07 12:49:00,user102,192.168.3.21,login_success,ssh
2025-08-07 12:49:03,user004,192.168.2.47,login_failure,ssh
2025-08-07 12:49:03,user123,192.168.2.26,login_success,rdp
2025-08-07 12:49:04,user118,192.168.3.46,login_failure,web
2025-08-07 12:49:06,user055,192.168.2.11,login_failure,web
2025-08-07 12:49:14,backup_svc,192.168.2.33,login_success,ssh
2025-08-07 12:49:17,user018,192.168.3.22,login_failure,rdp
2025-08-07 12:49:18,user046,192.168.4.13,login_success,ssh
2025-08-07 12:49:21,user080,192.168.1.12,login_success,ssh
2025-08-07 12:49:23,user069,192.168.2.26,login_failure,ssh
2025-08-07 12:49:25,user148,192.168.1.28,login_success,rdp
2025-08-07 12:49:27,user095,192.168.1.43,login_success,ssh
2025-08-07 12:49:27,user142,192.168.4.12,login_success,ssh
2025-08-07 12:49:33,user137,192.168.3.45,login_failure,ssh
2025-08-07 12:49:38,user134,192.168.1.21,login_success,ssh
2025-08-07 12:49:39,user105,192.168.4.11,login_success,ssh
2025-08-07 12:49:42,user097,192.168.2.17,login_success,ssh
2025-08-07 12:49:43,user009,192.168.4.36,login_success,web
2025-08-07 12:49:43,user067,192.168.2.47,login_success,ssh
2025-08-07 12:49:43,user052,192.168.1.26,login_success,ssh
2025-08-07 12:49:44,user117,192.168.2.36,login_success,web
2025-08-07 12:49:49,user145,192.168.3.16,login_success,ssh
2025-08-07 12:49:49,user021,192.168.2.19,login_success,rdp
2025-08-07 12:49:56,user030,192.168.3.32,login_failure,rdp
2025-08-07 12:49:58,user040,192.168.2.23,login_success,ssh
2025-08-07 12:50:01,user078,192.168.2.23,login_success,web
2025-08-07 12:50:07,db_service,192.168.3.14,login_success,web
2025-08-07 12:50:10,user031,192.168.3.47,login_success,rdp
2025-08-07 12:50:11,user080,192.168.3.26,login_failure,web
2025-08-07 12:50:13,user017,192.168.4.19,login_success,web
2025-08-07 12:50:14,user114,192.168.1.10,login_success,web
2025-08-07 12:50:15,user056,192.168.1.11,login_success,ssh
2025-08-07 12:50:19,user132,192.168.1.24,login_success,ssh
2025-08-07 12:50:19,user004,192.168.2.12,login_success,rdp
2025-08-07 12:50:22,user098,192.168.4.23,login_success,rdp
2025-08-07 12:50:24,user016,192.168.2.28,login_success,web
2025-08-07 12:50:26,user037,192.168.4.38,login_success,rdp
2025-08-07 12:50:26,user004,192.168.1.44,login_success,rdp
2025-08-07 12:50:27,user133,192.168.1.47,login_success,web
2025-08-07 12:50:31,user063,192.168.4.33,login_failure,ssh
2025-08-07 12:50:33,user020,192.168.2.23,login_success,web
2025-08-07 12:50:34,user024,192.168.3.43,login_success,rdp
2025-08-07 12:50:38,user118,192.168.3.35,login_success,rdp
2025-08-07 12:50:40,user037,192.168.1.13,login_success,rdp
2025-08-07 12:50:41,user051,192.168.1.28,login_failure,rdp
2025-08-07 12:50:45,user021,192.168.1.26,login_success,ssh
2025-08-07 12:50:57,user087,192.168.3.29,login_success,rdp
2025-08-07 12:51:05,user015,192.168.2.15,login_success,web
2025-08-07 12:51:09,user106,192.168.4.35,login_success,rdp
2025-08-07 12:51:09,user072,192.168.3.41,login_success,ssh
2025-08-07 12:51:11,user097,192.168.3.34,login_failure,web
2025-08-07 12:51:16,user140,192.168.4.28,login_success,web
2025-08-07 12:51:18,user081,192.168.1.33,login_success,ssh
2025-08-07 12:51:22,user088,192.168.3.48,login_failure,web
2025-08-07 12:51:25,user092,192.168.3.36,login_success,web
2025-08-07 12:51:26,monitoring_svc,192.168.1.33,login_success,web
2025-08-07 12:51:26,user125,192.168.1.26,login_success,rdp
2025-08-07 12:51:31,user062,192.168.4.22,login_success,web
2025-08-07 12:51:31,user046,192.168.1.24,login_failure,rdp
2025-08-07 12:51:32,user136,192.168.4.13,login_success,ssh
2025-08-07 12:51:32,user044,192.168.3.33,login_success,rdp
2025-08-07 12:51:35,user118,192.168.4.25,login_failure,ssh
2025-08-07 12:51:38,user121,192.168.2.32,login_success,web
2025-08-07 12:51:39,user075,192.168.1.23,login_failure,ssh
2025-08-07 12:51:59,user105,192.168.1.26,login_success,rdp
2025-08-07 12:51:59,user143,192.168.3.28,login_failure,web
2025-08-07 12:52:03,user070,192.168.1.35,login_success,rdp
2025-08-07 12:52:03,user146,192.168.3.19,login_success,web
2025-08-07 12:52:08,user028,192.168.2.43,login_success,web
2025-08-07 12:52:09,user001,192.168.1.37,login_success,web
2025-08-07 12:52:17,user081,192.168.1.24,login_success,rdp
2025-08-07 12:52:17,user076,192.168.2.24,login_failure,web
2025-08-07 12:52:17,user012,192.168.4.16,login_success,web
2025-08-07 12:52:18,user070,192.168.1.48,login_failure,rdp
2025-08-07 12:52:18,user138,192.168.4.21,login_failure,ssh
2025-08-07 12:52:19,user043,192.168.3.38,login_success,web
2025-08-07 12:52:19,user122,192.168.3.37,login_failure,ssh
2025-08-07 12:52:24,user129,192.168.3.16,login_success,web
2025-08-07 12:52:24,user098,192.168.1.49,login_failure,rdp
2025-08-07 12:52:27,user080,192.168.1.46,login_success,ssh
2025-08-07 12:52:27,user036,192.168.1.44,login_success,web
2025-08-07 12:52:27,user088,192.168.3.13,login_success,ssh
2025-08-07 12:52:31,user074,192.168.2.33,login_failure,ssh
2025-08-07 12:52:31,user086,192.168.1.16,login_success,ssh
2025-08-07 12:52:34,user002,192.168.4.43,login_failure,web
2025-08-07 12:52:37,user064,192.168.3.45,login_failure,ssh
2025-08-07 12:52:38,user142,192.168.4.43,login_success,web
2025-08-07 12:52:39,user013,192.168.2.36,login_failure,web
2025-08-07 12:52:44,user074,192.168.4.18,login_success,ssh
2025-08-07 12:52:47,user007,192.168.3.41,login_success,rdp
2025-08-07 12:52:58,user036,192.168.4.49,login_success,ssh
2025-08-07 12:53:01,user008,192.168.3.47,login_success,rdp
2025-08-07 12:53:01,user108,192.168.1.40,login_success,rdp
2025-08-07 12:53:01,user112,192.168.1.28,login_success,ssh
2025-08-07 12:53:05,user053,192.168.4.43,login_success,ssh
2025-08-07 12:53:08,user008,192.168.1.30,login_success,web
2025-08-07 12:53:15,user030,192.168.3.40,login_success,ssh
2025-08-07 12:53:17,user013,192.168.1.37,login_success,web
2025-08-07 12:53:18,user003,192.168.1.25,login_failure,rdp
2025-08-07 12:53:18,user048,192.168.2.48,login_success,rdp
2025-08-07 12:53:18,user078,192.168.2.15,login_success,web
2025-08-07 12:53:20,user059,192.168.4.20,login_success,ssh
2025-08-07 12:53:21,user058,192.168.2.16,login_success,web
2025-08-07 12:53:21,user095,192.168.2.49,login_success,web
2025-08-07 12:53:24,user093,192.168.1.13,login_success,web
2025-08-07 12:53:27,user098,192.168.2.49,login_success,ssh
2025-08-07 12:53:34,user064,192.168.4.19,login_success,web
2025-08-07 12:53:36,user078,192.168.4.49,login_success,ssh
2025-08-07 12:53:36,user071,192.168.3.48,login_success,rdp
2025-08-07 12:53:38,user132,192.168.2.29,login_success,ssh
2025-08-07 12:53:43,user129,192.168.2.47,login_failure,rdp
2025-08-07 12:53:43,db_service,192.168.4.24,login_success,rdp
2025-08-07 12:53:44,user024,192.168.3.32,login_success,web
2025-08-07 12:53:45,user041,192.168.2.10,login_failure,rdp
2025-08-07 12:53:48,user108,192.168.3.18,login_success,web
2025-08-07 12:53:51,user030,192.168.4.44,login_success,web
2025-08-07 12:53:53,user147,192.168.1.39,login_success,ssh
2025-08-07 12:54:01,user042,192.168.2.46,login_success,rdp
2025-08-07 12:54:03,user003,192.168.3.22,login_success,ssh
2025-08-07 12:54:08,user138,192.168.4.18,login_success,ssh
2025-08-07 12:54:08,user075,192.168.4.23,login_success,ssh
2025-08-07 12:54:08,user039,192.168.2.26,login_failure,ssh
2025-08-07 12:54:11,user148,192.168.3.23,login_success,rdp
2025-08-07 12:54:16,user061,192.168.4.30,login_success,ssh
2025-08-07 12:54:20,user145,192.168.4.44,login_success,web
2025-08-07 12:54:21,user018,192.168.4.10,login_success,rdp
2025-08-07 12:54:23,user075,192.168.1.38,login_success,ssh
2025-08-07 12:54:26,user078,192.168.4.22,login_success,web
2025-08-07 12:54:32,user089,192.168.4.10,login_failure,ssh
2025-08-07 12:54:33,user080,192.168.1.29,login_failure,rdp
2025-08-07 12:54:38,user043,192.168.3.32,login_failure,rdp
2025-08-07 12:54:39,user118,192.168.4.36,login_success,rdp
2025-08-07 12:54:42,user071,192.168.4.34,login_failure,web
2025-08-07 12:54:42,user022,192.168.4.26,login_success,ssh
2025-08-07 12:54:47,user036,192.168.1.25,login_failure,ssh
2025-08-07 12:54:49,user111,192.168.1.40,login_success,rdp
2025-08-07 12:54:51,user035,192.168.1.25,login_success,web
2025-08-07 12:55:04,user005,192.168.1.40,login_success,web
2025-08-07 12:55:05,user134,192.168.3.48,login_success,rdp
2025-08-07 12:55:09,user073,192.168.3.45,login_failure,web
2025-08-07 12:55:10,user024,192.168.4.21,login_success,rdp
2025-08-07 12:55:18,user059,192.168.1.12,login_success,rdp
2025-08-07 12:55:21,user044,192.168.2.19,login_failure,ssh
2025-08-07 12:55:23,user010,192.168.4.35,login_success,ssh
2025-08-07 12:55:28,user148,192.168.3.11,login_success,rdp
2025-08-07 12:55:42,user089,192.168.1.26,login_success,web
2025-08-07 12:55:43,user060,192.168.1.36,login_success,ssh
2025-08-07 12:55:44,user057,192.168.2.39,login_success,web
2025-08-07 12:55:45,user123,192.168.3.40,login_success,rdp
2025-08-07 12:55:46,user035,192.168.3.16,login_failure,ssh
2025-08-07 12:55:47,user036,192.168.3.37,login_success,rdp
2025-08-07 12:55:47,user120,192.168.2.32,login_success,rdp
2025-08-07 12:55:49,user075,192.168.4.25,login_success,web
2025-08-07 12:55:50,user003,192.168.1.27,login_success,rdp
2025-08-07 12:55:52,user039,192.168.3.46,login_success,rdp
2025-08-07 12:55:58,user016,192.168.2.37,login_success,web
2025-08-07 12:56:01,user120,192.168.4.10,login_success,ssh
2025-08-07 12:56:02,user126,192.168.1.40,login_success,ssh
2025-08-07 12:56:05,user021,192.168.4.12,login_success,ssh
2025-08-07 12:56:16,user149,192.168.3.27,login_success,web
2025-08-07 12:56:18,user011,192.168.1.42,login_success,web
2025-08-07 12:56:19,user125,192.168.3.36,login_success,web
2025-08-07 12:56:23,user116,192.168.2.33,login_failure,ssh
2025-08-07 12:56:24,user089,192.168.1.11,login_success,ssh
2025-08-07 12:56:28,user075,192.168.4.48,login_success,rdp
2025-08-07 12:56:33,user135,192.168.4.16,login_success,web
2025-08-07 12:56:33,user101,192.168.3.44,login_success,web
2025-08-07 12:56:35,user064,192.168.1.26,login_failure,web
2025-08-07 12:56:55,user001,192.168.4.39,login_failure,ssh
2025-08-07 12:56:55,user009,192.168.2.15,login_success,rdp
2025-08-07 12:57:03,user010,192.168.2.38,login_success,web
2025-08-07 12:57:13,user123,192.168.3.38,login_success,rdp
2025-08-07 12:57:14,user033,192.168.1.17,login_success,rdp
2025-08-07 12:57:19,user004,192.168.1.34,login_failure,ssh
2025-08-07 12:57:20,user046,192.168.2.14,login_success,rdp
2025-08-07 12:57:20,user044,192.168.1.49,login_success,web
2025-08-07 12:57:21,user148,192.168.4.30,login_success,web
2025-08-07 12:57:21,user072,192.168.2.11,login_success,web
2025-08-07 12:57:21,user037,192.168.1.31,login_success,ssh
2025-08-07 12:57:22,user075,192.168.2.35,login_success,ssh
2025-08-07 12:57:28,user095,192.168.4.37,login_success,web
2025-08-07 12:57:28,user085,192.168.1.30,login_success,web
2025-08-07 12:57:31,user019,192.168.2.28,login_success,web
2025-08-07 12:57:32,user122,192.168.2.41,login_success,ssh
2025-08-07 12:57:39,user071,192.168.3.15,login_success,rdp
2025-08-07 12:57:45,user116,192.168.1.22,login_success,web
2025-08-07 12:57:46,user072,192.168.2.15,login_success,rdp
2025-08-07 12:57:51,user102,192.168.2.21,login_success,rdp
2025-08-07 12:57:52,user112,192.168.2.13,login_success,web
2025-08-07 12:57:53,user096,192.168.1.27,login_failure,web
2025-08-07 12:57:55,user039,192.168.3.14,login_success,ssh
2025-08-07 12:58:03,user005,192.168.3.14,login_success,ssh
2025-08-07 12:58:10,user045,192.168.2.26,login_success,rdp
2025-08-07 12:58:12,user071,192.168.4.27,login_success,rdp
2025-08-07 12:58:14,user003,192.168.4.11,login_success,ssh
2025-08-07 12:58:21,user094,192.168.4.20,login_success,rdp
2025-08-07 12:58:21,user046,192.168.4.30,login_failure,web
2025-08-07 12:58:27,user113,192.168.1.11,login_success,ssh
2025-08-07 12:58:29,user085,192.168.1.32,login_failure,web
2025-08-07 12:58:32,user047,192.168.3.36,login_success,ssh
2025-08-07 12:58:34,user086,192.168.1.49,login_success,rdp
2025-08-07 12:58:36,user140,192.168.4.35,login_success,ssh
2025-08-07 12:58:38,user077,192.168.3.21,login_failure,rdp
2025-08-07 12:58:40,user149,192.168.4.34,login_success,rdp
2025-08-07 12:58:41,user098,192.168.2.44,login_success,web
2025-08-07 12:58:44,user096,192.168.4.28,login_success,ssh
2025-08-07 12:58:47,user148,192.168.1.44,login_success,web
2025-08-07 12:59:01,user047,192.168.2.10,login_success,rdp
2025-08-07 12:59:04,db_service,192.168.3.45,login_success,ssh
2025-08-07 12:59:05,user108,192.168.2.27,login_success,rdp
2025-08-07 12:59:05,user083,192.168.4.13,login_success,ssh
2025-08-07 12:59:08,user129,192.168.2.33,login_failure,web
2025-08-07 12:59:08,user037,192.168.4.12,login_failure,rdp
2025-08-07 12:59:14,user084,192.168.1.34,login_failure,rdp
2025-08-07 12:59:16,user115,192.168.1.46,login_success,ssh
2025-08-07 12:59:19,backup_svc,192.168.3.37,login_success,ssh
2025-08-07 12:59:23,user141,192.168.1.16,login_failure,ssh
2025-08-07 12:59:29,user103,192.168.4.29,login_success,rdp
2025-08-07 12:59:37,user059,192.168.4.14,login_success,rdp
2025-08-07 12:59:39,user037,192.168.1.24,login_failure,ssh
2025-08-07 12:59:46,user104,192.168.1.39,login_failure,rdp
2025-08-07 12:59:53,user138,192.168.4.17,login_success,ssh
2025-08-07 12:59:56,user088,192.168.1.25,login_success,ssh
2025-08-07 12:59:59,user100,192.168.3.25,login_success,ssh
2025-08-07 13:00:07,user132,192.168.2.16,login_failure,ssh
2025-08-07 13:00:07,user139,192.168.3.14,login_success,web
2025-08-07 13:00:10,user094,192.168.4.46,login_success,web
2025-08-07 13:00:13,db_service,192.168.1.41,login_success,web
2025-08-07 13:00:13,user085,192.168.4.39,login_success,rdp
2025-08-07 13:00:21,user111,192.168.3.45,login_success,ssh
2025-08-07 13:00:21,user042,192.168.3.46,login_failure,ssh
2025-08-07 13:00:22,user146,192.168.4.13,login_success,rdp
2025-08-07 13:00:22,user054,192.168.3.22,login_success,ssh
2025-08-07 13:00:23,user001,192.168.2.24,login_failure,web
2025-08-07 13:00:30,user109,192.168.2.27,login_success,ssh
2025-08-07 13:00:34,user138,192.168.1.11,login_failure,web
2025-08-07 13:00:44,user093,192.168.4.45,login_failure,rdp
2025-08-07 13:00:46,user120,192.168.2.12,login_failure,ssh
2025-08-07 13:00:47,user107,192.168.4.43,login_success,web
2025-08-07 13:01:12,user037,192.168.3.27,login_success,rdp
2025-08-07 13:01:15,user133,192.168.1.27,login_success,rdp
2025-08-07 13:01:18,user004,192.168.2.16,login_success,ssh
2025-08-07 13:01:22,user097,192.168.4.28,login_success,web
2025-08-07 13:01:22,user017,192.168.2.27,login_success,rdp
2025-08-07 13:01:24,user112,192.168.4.14,login_success,web
2025-08-07 13:01:29,user067,192.168.1.49,login_success,ssh
2025-08-07 13:01:31,user042,192.168.3.12,login_success,rdp
2025-08-07 13:01:38,user003,192.168.1.12,login_success,rdp
2025-08-07 13:01:40,user136,192.168.2.39,login_success,rdp
2025-08-07 13:01:42,user128,192.168.3.29,login_success,web
2025-08-07 13:01:51,user028,192.168.2.33,login_success,ssh
2025-08-07 13:02:02,user015,192.168.4.41,login_success,ssh
2025-08-07 13:02:02,user052,192.168.1.49,login_success,ssh
2025-08-07 13:02:11,user140,192.168.2.29,login_success,rdp
2025-08-07 13:02:11,user145,192.168.4.36,login_success,rdp
2025-08-07 13:02:17,user095,192.168.3.46,login_failure,web
2025-08-07 13:02:17,user114,192.168.4.21,login_success,web
2025-08-07 13:02:26,user076,192.168.1.22,login_success,rdp
2025-08-07 13:02:27,user100,192.168.3.44,login_success,web
2025-08-07 13:02:31,user110,192.168.3.11,login_success,ssh
2025-08-07 13:02:35,backup_svc,192.168.3.23,login_success,ssh
2025-08-07 13:02:54,user075,192.168.2.27,login_success,rdp
2025-08-07 13:02:54,user124,192.168.4.17,login_success,web
2025-08-07 13:02:56,user124,192.168.2.27,login_failure,rdp
2025-08-07 13:02:58,user066,192.168.2.16,login_failure,ssh
2025-08-07 13:02:59,user065,192.168.3.36,login_failure,ssh
2025-08-07 13:03:01,user056,192.168.4.28,login_failure,ssh
2025-08-07 13:03:06,user046,192.168.4.34,login_success,ssh
2025-08-07 13:03:10,user083,192.168.4.13,login_success,rdp
2025-08-07 13:03:10,user019,192.168.4.41,login_success,ssh
2025-08-07 13:03:17,web_service,192.168.3.49,login_success,web
2025-08-07 13:03:21,user045,192.168.3.39,login_failure,rdp
2025-08-07 13:03:26,user032,192.168.2.16,login_success,web
2025-08-07 13:03:32,user122,192.168.2.39,login_success,web
2025-08-07 13:03:33,user102,192.168.4.42,login_success,rdp
2025-08-07 13:03:34,user144,192.168.2.11,login_success,web
2025-08-07 13:03:34,user020,192.168.3.28,login_success,web
2025-08-07 13:03:47,user113,192.168.4.14,login_failure,ssh
2025-08-07 13:03:47,user046,192.168.1.24,login_success,rdp
2025-08-07 13:04:00,user108,192.168.3.26,login_failure,ssh
2025-08-07 13:04:01,user022,192.168.1.48,login_failure,ssh
2025-08-07 13:04:05,user018,192.168.2.40,login_success,rdp
2025-08-07 13:04:05,user020,192.168.4.44,login_success,rdp
2025-08-07 13:04:06,user061,192.168.3.18,login_success,rdp
2025-08-07 13:04:08,user131,192.168.3.16,login_failure,ssh
2025-08-07 13:04:08,user079,192.168.3.21,login_success,web
2025-08-07 13:04:10,user092,192.168.2.37,login_success,rdp
2025-08-07 13:04:12,user053,192.168.4.24,login_success,ssh
2025-08-07 13:04:13,user044,192.168.4.17,login_success,web
2025-08-07 13:04:14,user124,192.168.1.46,login_success,web
2025-08-07 13:04:18,user056,192.168.3.11,login_success,ssh
2025-08-07 13:04:25,user071,192.168.4.35,login_failure,rdp
2025-08-07 13:04:29,user038,192.168.2.11,login_failure,rdp
2025-08-07 13:04:29,user038,192.168.4.14,login_success,rdp
2025-08-07 13:04:31,user148,192.168.1.43,login_failure,web
2025-08-07 13:04:32,user132,192.168.1.32,login_success,rdp
2025-08-07 13:04:33,user091,192.168.3.47,login_success,rdp
2025-08-07 13:04:52,user030,192.168.4.42,login_success,web
2025-08-07 13:04:53,user003,192.168.4.28,login_success,web
2025-08-07 13:04:55,user010,192.168.4.37,login_success,rdp
2025-08-07 13:04:59,user050,192.168.4.37,login_success,ssh
2025-08-07 13:04:59,user068,192.168.2.19,login_failure,web
2025-08-07 13:05:03,user141,192.168.1.18,login_success,ssh
2025-08-07 13:05:05,user057,192.168.3.36,login_success,web
2025-08-07 13:05:08,user041,192.168.4.32,login_success,web
2025-08-07 13:05:12,user047,192.168.1.39,login_success,ssh
2025-08-07 13:05:18,user032,192.168.2.45,login_failure,web
2025-08-07 13:05:18,user044,192.168.4.28,login_success,ssh
2025-08-07 13:05:20,user102,192.168.4.41,login_failure,web
2025-08-07 13:05:20,user002,192.168.1.31,login_success,web
2025-08-07 13:05:21,user009,192.168.3.32,login_success,ssh
2025-08-07 13:05:21,user089,192.168.2.16,login_success,web
2025-08-07 13:05:23,user086,192.168.3.19,login_success,web
2025-08-07 13:05:23,user124,192.168.1.23,login_success,web
2025-08-07 13:05:26,user117,192.168.4.37,login_success,web
2025-08-07 13:05:31,user103,192.168.2.41,login_success,web
2025-08-07 13:05:31,user037,192.168.4.16,login_failure,web
2025-08-07 13:05:35,user135,192.168.1.12,login_success,ssh
2025-08-07 13:05:36,user079,192.168.4.37,login_failure,rdp
2025-08-07 13:05:37,user147,192.168.1.46,login_success,ssh
2025-08-07 13:05:38,user028,192.168.3.47,login_success,web
2025-08-07 13:05:40,user126,192.168.4.11,login_success,rdp
2025-08-07 13:05:46,user085,192.168.1.47,login_success,rdp
2025-08-07 13:05:47,db_service,192.168.4.13,login_success,web
2025-08-07 13:05:48,user142,192.168.2.38,login_success,rdp
2025-08-07 13:05:49,user140,192.168.1.46,login_success,ssh
2025-08-07 13:05:53,user098,192.168.3.40,login_failure,web
2025-08-07 13:05:56,user142,192.168.1.31,login_success,ssh
2025-08-07 13:05:57,user105,192.168.4.37,login_success,ssh
2025-08-07 13:05:57,user038,192.168.2.37,login_success,rdp
2025-08-07 13:06:03,user132,192.168.4.15,login_success,web
2025-08-07 13:06:06,user061,192.168.2.17,login_success,web
