timestamp,username,source_ip,event_type,service
2025-08-06 17:18:12,user057,192.168.4.41,login_success,rdp
2025-08-06 17:18:59,user004,192.168.4.40,login_success,web
2025-08-06 17:19:01,user084,192.168.4.17,login_success,ssh
2025-08-06 17:19:26,user113,192.168.4.27,login_success,web
2025-08-06 17:19:33,user138,192.168.2.19,login_success,rdp
2025-08-06 17:19:36,user108,192.168.4.14,login_failure,rdp
2025-08-06 17:19:38,user078,192.168.4.29,login_success,web
2025-08-06 17:19:39,user023,192.168.1.47,login_success,rdp
2025-08-06 17:19:53,user055,192.168.3.34,login_success,web
2025-08-06 17:20:06,user038,192.168.3.44,login_success,ssh
2025-08-06 17:20:06,user097,192.168.1.39,login_success,ssh
2025-08-06 17:20:28,user145,192.168.3.13,login_failure,web
2025-08-06 17:20:39,user132,192.168.4.46,login_success,rdp
2025-08-06 17:21:01,user028,192.168.4.23,login_failure,rdp
2025-08-06 17:21:01,user079,192.168.4.18,login_success,rdp
2025-08-06 17:21:07,user049,192.168.4.20,login_success,rdp
2025-08-06 17:21:19,user101,192.168.2.31,login_failure,ssh
2025-08-06 17:21:30,user106,192.168.1.11,login_success,rdp
2025-08-06 17:21:43,web_service,192.168.1.21,login_success,rdp
2025-08-06 17:21:45,user107,192.168.2.40,login_success,rdp
2025-08-06 17:22:04,user040,192.168.4.13,login_success,rdp
2025-08-06 17:22:33,user129,192.168.1.34,login_success,ssh
2025-08-06 17:22:57,monitoring_svc,192.168.1.18,login_success,ssh
2025-08-06 17:23:05,user146,192.168.1.11,login_success,web
2025-08-06 17:23:07,user140,192.168.1.28,login_failure,ssh
2025-08-06 17:23:11,user015,192.168.2.23,login_success,rdp
2025-08-06 17:23:13,user002,192.168.2.17,login_success,rdp
2025-08-06 17:23:13,user094,192.168.3.25,login_failure,rdp
2025-08-06 17:23:32,user001,192.168.2.36,login_success,rdp
2025-08-06 17:23:37,user140,192.168.4.40,login_success,rdp
2025-08-06 17:24:10,user025,192.168.2.16,login_success,web
2025-08-06 17:24:18,user058,192.168.2.44,login_failure,ssh
2025-08-06 17:24:19,user051,192.168.4.45,login_success,rdp
2025-08-06 17:24:21,user041,192.168.2.46,login_success,ssh
2025-08-06 17:24:43,user018,192.168.1.44,login_success,web
2025-08-06 17:24:46,user011,192.168.3.11,login_failure,ssh
2025-08-06 17:24:50,user098,192.168.1.19,login_success,rdp
2025-08-06 17:24:54,user112,192.168.1.48,login_failure,ssh
2025-08-06 17:25:04,user041,192.168.3.11,login_success,web
2025-08-06 17:25:14,user026,192.168.2.28,login_success,web
2025-08-06 17:25:17,user122,192.168.2.28,login_success,web
2025-08-06 17:25:24,user021,192.168.2.49,login_success,web
2025-08-06 17:25:28,user122,192.168.2.47,login_success,rdp
2025-08-06 17:25:44,user047,192.168.1.14,login_success,ssh
2025-08-06 17:25:49,user139,192.168.3.27,login_failure,ssh
2025-08-06 17:25:54,user088,192.168.4.41,login_success,rdp
2025-08-06 17:26:05,user119,192.168.4.30,login_success,web
2025-08-06 17:26:11,user110,192.168.3.20,login_failure,web
2025-08-06 17:26:34,user121,192.168.4.36,login_success,ssh
2025-08-06 17:26:42,user053,192.168.2.11,login_success,ssh
2025-08-06 17:26:51,user099,192.168.1.24,login_success,rdp
2025-08-06 17:26:57,user053,192.168.1.23,login_success,rdp
2025-08-06 17:27:00,user016,192.168.1.18,login_success,rdp
2025-08-06 17:27:14,user036,192.168.2.36,login_success,web
2025-08-06 17:27:20,user129,192.168.1.22,login_success,rdp
2025-08-06 17:27:27,user068,192.168.2.19,login_success,ssh
2025-08-06 17:27:43,user025,192.168.3.23,login_success,rdp
2025-08-06 17:27:46,user145,192.168.2.17,login_success,rdp
2025-08-06 17:27:59,user115,192.168.4.39,login_success,rdp
2025-08-06 17:28:12,user046,192.168.2.33,login_failure,web
2025-08-06 17:28:27,user093,192.168.4.20,login_failure,rdp
2025-08-06 17:28:37,user025,192.168.1.48,login_success,ssh
2025-08-06 17:28:41,user089,192.168.2.36,login_success,rdp
2025-08-06 17:28:45,user030,192.168.4.20,login_success,ssh
2025-08-06 17:28:58,user005,192.168.4.45,login_failure,ssh
2025-08-06 17:29:14,user044,192.168.2.28,login_success,ssh
2025-08-06 17:29:16,user059,192.168.3.15,login_failure,ssh
2025-08-06 17:29:22,user146,192.168.3.11,login_failure,web
2025-08-06 17:29:27,user001,192.168.1.29,login_success,rdp
2025-08-06 17:29:37,user071,192.168.3.14,login_failure,web
2025-08-06 17:29:44,user147,192.168.4.12,login_success,rdp
2025-08-06 17:29:45,user036,192.168.1.22,login_failure,web
2025-08-06 17:29:51,user017,192.168.2.24,login_success,web
2025-08-06 17:29:53,user138,192.168.3.47,login_success,rdp
2025-08-06 17:30:01,user090,192.168.3.12,login_success,web
2025-08-06 17:30:18,user008,192.168.4.23,login_success,web
2025-08-06 17:30:20,user122,192.168.4.26,login_success,rdp
2025-08-06 17:30:35,user015,192.168.1.28,login_failure,ssh
2025-08-06 17:30:37,user033,192.168.3.34,login_failure,ssh
2025-08-06 17:30:38,user085,192.168.4.10,login_success,ssh
2025-08-06 17:30:59,user008,192.168.3.49,login_failure,web
2025-08-06 17:31:06,guest,198.51.100.42,login_failure,ssh
2025-08-06 17:31:06,user148,192.168.2.38,login_success,ssh
2025-08-06 17:31:12,user006,198.51.100.42,login_failure,ssh
2025-08-06 17:31:13,root,198.51.100.42,login_failure,ssh
2025-08-06 17:31:15,user008,198.51.100.42,login_failure,ssh
2025-08-06 17:31:16,admin,198.51.100.42,login_failure,ssh
2025-08-06 17:31:19,guest,198.51.100.42,login_failure,ssh
2025-08-06 17:31:21,web_service,192.168.1.35,login_success,web
2025-08-06 17:31:22,user030,198.51.100.42,login_failure,ssh
2025-08-06 17:31:23,administrator,198.51.100.42,login_failure,ssh
2025-08-06 17:31:33,user108,192.168.3.43,login_success,ssh
2025-08-06 17:31:38,root,198.51.100.42,login_failure,ssh
2025-08-06 17:31:40,user011,198.51.100.42,login_failure,ssh
2025-08-06 17:31:41,user041,192.168.1.16,login_success,rdp
2025-08-06 17:31:42,user073,192.168.1.31,login_success,ssh
2025-08-06 17:31:46,user087,192.168.4.43,login_success,rdp
2025-08-06 17:31:56,user008,198.51.100.42,login_failure,ssh
2025-08-06 17:32:01,user094,192.168.4.12,login_failure,ssh
2025-08-06 17:32:06,guest,198.51.100.42,login_failure,ssh
2025-08-06 17:32:06,test,198.51.100.42,login_failure,ssh
2025-08-06 17:32:10,admin,198.51.100.42,login_failure,ssh
2025-08-06 17:32:10,user012,198.51.100.42,login_failure,ssh
2025-08-06 17:32:14,user116,192.168.3.19,login_success,web
2025-08-06 17:32:17,user122,192.168.1.31,login_success,web
2025-08-06 17:32:24,user014,198.51.100.42,login_failure,ssh
2025-08-06 17:32:26,user020,198.51.100.42,login_failure,ssh
2025-08-06 17:32:30,guest,198.51.100.42,login_failure,ssh
2025-08-06 17:32:30,user021,192.168.3.39,login_success,web
2025-08-06 17:32:32,user095,192.168.1.41,login_success,ssh
2025-08-06 17:32:35,user047,192.168.4.21,login_success,rdp
2025-08-06 17:32:36,user080,192.168.3.17,login_success,web
2025-08-06 17:32:36,user023,198.51.100.42,login_failure,ssh
2025-08-06 17:32:38,user090,192.168.4.20,login_success,web
2025-08-06 17:32:43,user067,192.168.4.16,login_success,ssh
2025-08-06 17:32:45,administrator,198.51.100.42,login_failure,ssh
2025-08-06 17:32:49,user125,192.168.1.42,login_success,web
2025-08-06 17:32:51,user015,198.51.100.42,login_failure,ssh
2025-08-06 17:32:54,user,198.51.100.42,login_failure,ssh
2025-08-06 17:32:56,administrator,198.51.100.42,login_failure,ssh
2025-08-06 17:33:06,test,198.51.100.42,login_failure,ssh
2025-08-06 17:33:12,user003,198.51.100.42,login_failure,ssh
2025-08-06 17:33:19,user018,192.168.3.15,login_success,ssh
2025-08-06 17:33:25,user076,192.168.2.15,login_success,web
2025-08-06 17:33:25,user140,192.168.3.30,login_success,ssh
2025-08-06 17:33:26,test,198.51.100.42,login_failure,ssh
2025-08-06 17:33:28,user099,192.168.4.44,login_success,ssh
2025-08-06 17:33:38,user031,192.168.1.41,login_success,web
2025-08-06 17:33:41,user001,198.51.100.42,login_failure,ssh
2025-08-06 17:33:42,user027,192.168.2.21,login_success,rdp
2025-08-06 17:33:49,user012,192.168.4.19,login_success,ssh
2025-08-06 17:33:53,user112,192.168.4.46,login_failure,rdp
2025-08-06 17:33:57,test,198.51.100.42,login_failure,ssh
2025-08-06 17:33:58,user025,192.168.1.20,login_success,ssh
2025-08-06 17:34:03,user095,192.168.4.39,login_failure,web
2025-08-06 17:34:03,user015,192.168.4.26,login_success,ssh
2025-08-06 17:34:06,user046,192.168.1.22,login_success,web
2025-08-06 17:34:06,user047,192.168.1.34,login_success,rdp
2025-08-06 17:34:13,user134,192.168.2.11,login_success,web
2025-08-06 17:34:18,root,198.51.100.42,login_failure,ssh
2025-08-06 17:34:23,user095,192.168.4.35,login_success,rdp
2025-08-06 17:34:33,root,198.51.100.42,login_failure,ssh
2025-08-06 17:34:42,user,198.51.100.42,login_failure,ssh
2025-08-06 17:34:51,user035,192.168.2.31,login_failure,ssh
2025-08-06 17:34:51,administrator,198.51.100.42,login_failure,ssh
2025-08-06 17:34:59,user131,192.168.1.26,login_success,rdp
2025-08-06 17:35:03,user009,192.168.2.47,login_failure,rdp
2025-08-06 17:35:07,user006,192.168.3.49,login_failure,web
2025-08-06 17:35:18,guest,198.51.100.42,login_failure,ssh
2025-08-06 17:35:27,admin,198.51.100.42,login_failure,ssh
2025-08-06 17:35:30,user046,192.168.4.27,login_failure,ssh
2025-08-06 17:35:31,user048,192.168.2.41,login_success,rdp
2025-08-06 17:35:34,user024,192.168.4.45,login_success,web
2025-08-06 17:35:36,user051,192.168.1.45,login_success,ssh
2025-08-06 17:35:41,user018,192.168.4.26,login_success,web
2025-08-06 17:36:03,guest,198.51.100.42,login_failure,ssh
2025-08-06 17:36:06,user099,192.168.3.27,login_success,ssh
2025-08-06 17:36:15,user121,192.168.2.43,login_success,web
2025-08-06 17:36:27,user115,192.168.2.15,login_success,ssh
2025-08-06 17:36:31,user094,192.168.3.15,login_success,rdp
2025-08-06 17:36:34,user066,192.168.2.39,login_success,rdp
2025-08-06 17:36:51,user050,192.168.4.40,login_failure,rdp
2025-08-06 17:36:57,user045,192.168.3.39,login_success,web
2025-08-06 17:37:01,user090,192.168.4.12,login_success,web
2025-08-06 17:37:02,user135,192.168.4.11,login_success,ssh
2025-08-06 17:37:15,user014,192.168.2.36,login_failure,web
2025-08-06 17:37:28,user117,192.168.3.47,login_success,web
2025-08-06 17:37:32,user004,192.168.1.38,login_failure,ssh
2025-08-06 17:37:43,user118,192.168.2.46,login_success,web
2025-08-06 17:37:54,user004,192.168.3.23,login_success,rdp
2025-08-06 17:38:02,user067,192.168.2.36,login_failure,web
2025-08-06 17:38:08,user073,192.168.2.41,login_failure,rdp
2025-08-06 17:38:09,user072,192.168.1.21,login_success,rdp
2025-08-06 17:38:18,user061,192.168.3.43,login_failure,rdp
2025-08-06 17:38:33,user082,192.168.4.27,login_success,rdp
2025-08-06 17:38:54,user140,192.168.4.39,login_success,ssh
2025-08-06 17:38:54,user015,192.168.2.35,login_success,ssh
2025-08-06 17:38:55,user031,192.168.4.43,login_success,rdp
2025-08-06 17:39:08,user061,192.168.2.15,login_failure,web
2025-08-06 17:39:09,user066,192.168.3.31,login_failure,ssh
2025-08-06 17:39:15,user038,192.168.1.21,login_success,ssh
2025-08-06 17:39:16,user071,192.168.3.34,login_success,rdp
2025-08-06 17:39:16,user109,192.168.1.27,login_failure,rdp
2025-08-06 17:39:17,user021,192.168.1.30,login_success,ssh
2025-08-06 17:39:18,user028,192.168.2.30,login_failure,ssh
2025-08-06 17:39:21,user093,192.168.1.12,login_success,ssh
2025-08-06 17:39:28,user116,192.168.3.25,login_success,web
2025-08-06 17:39:29,user142,192.168.4.37,login_success,ssh
2025-08-06 17:39:31,user031,192.168.1.21,login_success,ssh
2025-08-06 17:39:36,user011,192.168.2.12,login_failure,ssh
2025-08-06 17:39:47,user036,192.168.2.37,login_success,ssh
2025-08-06 17:40:06,user133,192.168.1.23,login_success,ssh
2025-08-06 17:40:17,user092,192.168.4.16,login_success,web
2025-08-06 17:40:18,user051,192.168.2.27,login_success,web
2025-08-06 17:40:19,user007,192.168.1.30,login_success,web
2025-08-06 17:40:19,user118,192.168.2.32,login_success,ssh
2025-08-06 17:40:20,user120,192.168.2.27,login_success,ssh
2025-08-06 17:40:21,user001,192.168.1.30,login_success,web
2025-08-06 17:40:30,user001,192.168.3.44,login_success,rdp
2025-08-06 17:40:43,user021,192.168.1.45,login_success,web
2025-08-06 17:40:48,user146,192.168.2.30,login_failure,ssh
2025-08-06 17:41:09,user059,192.168.4.25,login_success,ssh
2025-08-06 17:41:27,user073,192.168.1.14,login_failure,rdp
2025-08-06 17:41:27,user039,192.168.4.23,login_success,ssh
2025-08-06 17:41:29,user022,192.168.3.27,login_success,ssh
2025-08-06 17:41:29,user060,192.168.2.38,login_failure,web
2025-08-06 17:41:48,user142,192.168.2.48,login_success,web
2025-08-06 17:41:49,user007,192.168.2.23,login_success,rdp
2025-08-06 17:41:58,user089,192.168.1.34,login_failure,web
2025-08-06 17:42:12,user097,192.168.2.21,login_failure,rdp
2025-08-06 17:42:19,user091,192.168.4.24,login_success,web
2025-08-06 17:42:23,user118,192.168.4.32,login_success,rdp
2025-08-06 17:42:24,user122,192.168.3.48,login_success,rdp
2025-08-06 17:42:57,user138,192.168.1.47,login_success,rdp
2025-08-06 17:43:00,user100,192.168.2.10,login_success,web
2025-08-06 17:43:01,user125,192.168.4.20,login_success,rdp
2025-08-06 17:43:08,user079,192.168.3.37,login_success,ssh
2025-08-06 17:43:24,user055,192.168.3.37,login_success,rdp
2025-08-06 17:43:29,user034,192.168.4.44,login_success,web
2025-08-06 17:43:33,user114,192.168.4.40,login_failure,ssh
2025-08-06 17:43:46,user081,192.168.3.31,login_failure,web
2025-08-06 17:43:46,user023,192.168.4.38,login_success,web
2025-08-06 17:43:49,user069,192.168.1.20,login_success,web
2025-08-06 17:43:56,user125,192.168.4.28,login_success,web
2025-08-06 17:44:07,user087,192.168.4.23,login_success,web
2025-08-06 17:44:12,user128,192.168.4.43,login_success,rdp
2025-08-06 17:44:24,user135,192.168.2.19,login_success,web
2025-08-06 17:44:25,user027,192.168.2.36,login_success,rdp
2025-08-06 17:44:37,user101,192.168.3.33,login_failure,ssh
2025-08-06 17:44:40,user118,192.168.4.11,login_success,rdp
2025-08-06 17:44:51,user004,192.168.1.41,login_success,web
2025-08-06 17:44:55,user041,192.168.3.25,login_failure,ssh
2025-08-06 17:44:59,user145,192.168.4.24,login_failure,rdp
2025-08-06 17:45:04,user124,192.168.2.41,login_failure,rdp
2025-08-06 17:45:09,user073,192.168.1.46,login_failure,rdp
2025-08-06 17:45:11,user066,192.168.2.15,login_failure,ssh
2025-08-06 17:45:26,user008,192.168.4.27,login_success,rdp
2025-08-06 17:45:27,user141,192.168.1.42,login_success,rdp
2025-08-06 17:45:28,user010,192.168.2.29,login_success,ssh
2025-08-06 17:45:39,user063,192.168.2.14,login_success,web
2025-08-06 17:45:58,user011,192.168.1.48,login_failure,web
2025-08-06 17:45:59,user019,192.168.1.39,login_success,web
2025-08-06 17:46:03,user021,192.168.3.29,login_success,ssh
2025-08-06 17:46:05,user124,192.168.4.28,login_success,rdp
2025-08-06 17:46:12,user075,192.168.3.30,login_success,web
2025-08-06 17:46:15,user012,192.168.4.19,login_success,rdp
2025-08-06 17:46:16,user119,192.168.2.34,login_success,web
2025-08-06 17:46:27,user051,192.168.2.29,login_success,rdp
2025-08-06 17:46:28,user091,192.168.2.10,login_success,ssh
2025-08-06 17:46:34,user035,192.168.1.22,login_success,rdp
2025-08-06 17:46:41,user123,192.168.2.31,login_success,rdp
2025-08-06 17:46:48,user108,192.168.3.47,login_success,rdp
2025-08-06 17:46:55,user037,192.168.1.25,login_failure,rdp
2025-08-06 17:47:03,user045,192.168.3.17,login_success,rdp
2025-08-06 17:47:08,user076,192.168.2.44,login_success,rdp
2025-08-06 17:47:09,user025,192.168.3.36,login_failure,web
2025-08-06 17:47:14,user127,192.168.3.19,login_success,web
2025-08-06 17:47:17,user028,192.168.2.44,login_failure,ssh
2025-08-06 17:47:22,user141,192.168.4.27,login_failure,rdp
2025-08-06 17:47:30,user055,192.168.3.26,login_success,web
2025-08-06 17:47:39,user091,192.168.2.14,login_success,web
2025-08-06 17:47:40,user098,192.168.1.39,login_success,rdp
2025-08-06 17:47:41,user015,192.168.3.45,login_success,rdp
2025-08-06 17:47:44,user033,192.168.1.11,login_success,rdp
2025-08-06 17:47:59,user069,192.168.2.29,login_failure,web
2025-08-06 17:48:03,user119,192.168.3.34,login_success,ssh
2025-08-06 17:48:03,user061,192.168.1.36,login_success,web
2025-08-06 17:48:17,user143,192.168.3.20,login_success,web
2025-08-06 17:48:24,user135,192.168.2.29,login_success,web
2025-08-06 17:48:27,user063,192.168.3.49,login_success,ssh
2025-08-06 17:48:30,user055,192.168.4.46,login_success,ssh
2025-08-06 17:48:40,user019,192.168.2.12,login_success,rdp
2025-08-06 17:48:49,user096,192.168.4.10,login_success,web
2025-08-06 17:48:58,user113,192.168.2.41,login_failure,web
2025-08-06 17:49:16,user023,192.168.4.20,login_failure,rdp
2025-08-06 17:49:19,user060,192.168.3.22,login_success,ssh
2025-08-06 17:49:22,user105,192.168.4.11,login_success,web
2025-08-06 17:49:31,user010,192.168.1.13,login_failure,ssh
2025-08-06 17:49:53,user058,192.168.1.27,login_success,rdp
2025-08-06 17:49:55,user122,192.168.2.33,login_success,rdp
2025-08-06 17:49:56,user132,192.168.3.31,login_success,rdp
2025-08-06 17:50:01,user049,192.168.3.23,login_failure,web
2025-08-06 17:50:05,user085,192.168.1.43,login_success,rdp
2025-08-06 17:50:24,user140,192.168.2.32,login_success,rdp
2025-08-06 17:50:26,user071,192.168.2.49,login_success,ssh
2025-08-06 17:50:36,user012,192.168.3.43,login_success,ssh
2025-08-06 17:50:38,user048,192.168.3.36,login_success,ssh
2025-08-06 17:50:41,user010,192.168.4.26,login_failure,ssh
2025-08-06 17:50:59,user114,192.168.3.39,login_success,web
2025-08-06 17:51:19,user028,192.168.3.17,login_failure,rdp
2025-08-06 17:51:28,user098,192.168.3.47,login_success,rdp
2025-08-06 17:51:32,user108,192.168.1.14,login_success,rdp
2025-08-06 17:51:47,user087,192.168.4.24,login_failure,web
2025-08-06 17:51:47,user141,192.168.2.27,login_success,rdp
2025-08-06 17:52:05,user062,192.168.2.49,login_success,rdp
2025-08-06 17:52:41,user054,192.168.2.27,login_success,ssh
2025-08-06 17:52:42,user093,192.168.4.12,login_success,ssh
2025-08-06 17:52:44,user087,192.168.2.34,login_success,rdp
2025-08-06 17:52:48,monitoring_svc,192.168.4.17,login_success,rdp
2025-08-06 17:52:55,user068,192.168.2.24,login_success,web
2025-08-06 17:52:56,user084,192.168.4.34,login_success,ssh
2025-08-06 17:53:13,user072,192.168.3.26,login_success,rdp
2025-08-06 17:53:13,user082,192.168.2.31,login_success,web
2025-08-06 17:53:15,user084,192.168.1.21,login_failure,ssh
2025-08-06 17:53:19,user129,192.168.4.40,login_failure,rdp
2025-08-06 17:53:19,user053,192.168.4.34,login_success,rdp
2025-08-06 17:53:23,user095,192.168.3.14,login_success,ssh
2025-08-06 17:53:29,user036,192.168.1.27,login_failure,web
2025-08-06 17:53:40,user136,192.168.2.17,login_success,web
2025-08-06 17:53:43,user075,192.168.2.36,login_failure,web
2025-08-06 17:53:43,user006,192.168.1.32,login_success,rdp
2025-08-06 17:53:51,user007,192.168.3.49,login_success,web
2025-08-06 17:54:27,user085,192.168.2.46,login_failure,rdp
2025-08-06 17:54:34,user060,192.168.3.19,login_success,rdp
2025-08-06 17:54:52,user065,192.168.2.31,login_success,web
2025-08-06 17:55:21,user098,192.168.3.19,login_failure,rdp
2025-08-06 17:55:49,user101,192.168.2.14,login_success,ssh
2025-08-06 17:55:49,user149,192.168.2.20,login_success,rdp
2025-08-06 17:55:56,user102,192.168.1.48,login_success,rdp
2025-08-06 17:56:02,user087,192.168.2.26,login_failure,ssh
2025-08-06 17:56:05,user025,192.168.2.26,login_success,ssh
2025-08-06 17:56:08,user066,192.168.4.24,login_success,ssh
2025-08-06 17:56:10,user132,192.168.1.22,login_success,rdp
2025-08-06 17:56:10,user103,192.168.2.24,login_success,ssh
2025-08-06 17:56:12,user041,192.168.4.18,login_failure,ssh
2025-08-06 17:56:17,user089,192.168.3.37,login_success,rdp
2025-08-06 17:56:27,user106,192.168.2.44,login_success,rdp
2025-08-06 17:56:52,user015,192.168.2.13,login_success,rdp
2025-08-06 17:56:55,user034,192.168.3.41,login_success,ssh
2025-08-06 17:56:56,user123,192.168.3.34,login_failure,ssh
2025-08-06 17:57:17,user072,192.168.2.37,login_success,rdp
2025-08-06 17:57:21,user011,192.168.4.43,login_failure,ssh
2025-08-06 17:57:21,user102,192.168.4.22,login_success,ssh
2025-08-06 17:57:30,user069,192.168.1.31,login_failure,rdp
2025-08-06 17:57:35,user041,192.168.4.33,login_success,web
2025-08-06 17:57:37,user038,192.168.3.35,login_success,ssh
2025-08-06 17:57:37,user083,192.168.3.12,login_success,web
2025-08-06 17:57:42,user010,192.168.2.28,login_success,rdp
2025-08-06 17:57:56,user092,192.168.3.15,login_failure,rdp
2025-08-06 17:58:09,user119,192.168.4.36,login_failure,ssh
2025-08-06 17:58:15,user119,192.168.3.37,login_success,rdp
2025-08-06 17:58:21,user025,192.168.4.38,login_success,rdp
2025-08-06 17:58:27,user006,192.168.1.34,login_success,rdp
2025-08-06 17:58:35,user005,192.168.3.35,login_failure,rdp
2025-08-06 17:58:49,user056,192.168.1.23,login_success,ssh
2025-08-06 17:58:54,user044,192.168.1.23,login_failure,ssh
2025-08-06 17:58:57,user032,192.168.4.21,login_success,rdp
2025-08-06 17:59:06,user035,192.168.1.38,login_success,rdp
2025-08-06 17:59:08,user077,192.168.4.24,login_success,web
2025-08-06 17:59:23,user106,192.168.1.29,login_success,ssh
2025-08-06 17:59:27,user142,192.168.2.15,login_failure,rdp
2025-08-06 17:59:34,user067,192.168.3.11,login_success,web
2025-08-06 17:59:36,user038,192.168.3.18,login_success,rdp
2025-08-06 17:59:53,user076,192.168.1.25,login_success,web
2025-08-06 17:59:55,user055,192.168.2.19,login_success,rdp
2025-08-06 17:59:58,user133,192.168.1.22,login_success,rdp
2025-08-06 18:00:01,user134,192.168.2.19,login_success,rdp
2025-08-06 18:00:06,user112,192.168.2.33,login_failure,ssh
2025-08-06 18:00:14,user098,192.168.4.29,login_failure,rdp
2025-08-06 18:00:24,backup_svc,192.168.2.27,login_success,ssh
2025-08-06 18:00:34,user124,192.168.4.34,login_success,web
2025-08-06 18:00:47,user032,192.168.2.18,login_success,web
2025-08-06 18:00:51,user016,192.168.2.38,login_success,rdp
2025-08-06 18:00:54,user077,192.168.2.22,login_success,rdp
2025-08-06 18:01:05,user053,192.168.4.21,login_success,ssh
2025-08-06 18:01:12,user047,192.168.2.28,login_success,ssh
2025-08-06 18:01:23,user125,192.168.1.12,login_success,ssh
2025-08-06 18:01:23,user051,192.168.2.25,login_failure,web
2025-08-06 18:01:37,db_service,192.168.4.27,login_success,ssh
2025-08-06 18:01:46,user048,192.168.1.22,login_failure,ssh
2025-08-06 18:01:53,user048,192.168.3.20,login_success,rdp
2025-08-06 18:02:01,user140,192.168.2.30,login_failure,ssh
2025-08-06 18:02:03,user002,192.168.3.10,login_success,ssh
2025-08-06 18:02:09,user047,192.168.3.27,login_success,rdp
2025-08-06 18:02:20,user004,192.168.3.29,login_success,ssh
2025-08-06 18:02:34,user046,192.168.4.25,login_success,ssh
2025-08-06 18:02:36,user138,192.168.1.19,login_success,rdp
2025-08-06 18:02:44,user098,192.168.2.26,login_success,ssh
2025-08-06 18:02:54,user146,192.168.1.22,login_failure,rdp
2025-08-06 18:03:06,user036,192.168.2.42,login_success,rdp
2025-08-06 18:03:10,user024,192.168.3.11,login_failure,rdp
2025-08-06 18:03:24,user080,192.168.1.33,login_success,ssh
2025-08-06 18:03:30,user014,192.168.4.45,login_success,ssh
2025-08-06 18:03:35,user073,192.168.2.25,login_success,web
2025-08-06 18:03:41,user104,192.168.2.49,login_success,rdp
2025-08-06 18:03:54,user053,192.168.4.48,login_success,web
2025-08-06 18:04:05,user138,192.168.4.12,login_failure,rdp
2025-08-06 18:04:23,user084,192.168.2.33,login_success,rdp
2025-08-06 18:04:44,user018,192.168.3.29,login_failure,web
2025-08-06 18:04:46,user135,192.168.2.21,login_success,web
2025-08-06 18:04:57,user115,192.168.1.25,login_success,ssh
2025-08-06 18:05:01,user058,192.168.1.13,login_success,ssh
2025-08-06 18:05:05,user073,192.168.4.21,login_success,ssh
2025-08-06 18:05:14,user081,192.168.3.40,login_success,ssh
2025-08-06 18:05:27,user138,192.168.3.39,login_success,web
2025-08-06 18:05:29,user089,192.168.2.34,login_success,rdp
2025-08-06 18:05:49,user011,192.168.4.20,login_success,web
2025-08-06 18:06:03,user073,192.168.1.37,login_success,web
2025-08-06 18:06:04,user063,192.168.1.42,login_success,web
2025-08-06 18:06:13,user143,192.168.1.13,login_failure,ssh
2025-08-06 18:06:14,user091,192.168.4.47,login_success,web
2025-08-06 18:06:18,user140,192.168.3.33,login_success,web
2025-08-06 18:06:20,user024,192.168.3.31,login_success,web
2025-08-06 18:06:34,user130,192.168.2.28,login_failure,ssh
2025-08-06 18:06:37,user035,192.168.2.16,login_failure,web
2025-08-06 18:06:56,user122,192.168.2.40,login_success,rdp
2025-08-06 18:07:02,user001,192.168.1.12,login_success,rdp
2025-08-06 18:07:03,user069,192.168.3.28,login_success,web
2025-08-06 18:07:09,user064,192.168.2.45,login_failure,rdp
2025-08-06 18:07:12,user062,192.168.2.26,login_success,rdp
2025-08-06 18:07:12,user085,192.168.1.17,login_failure,web
2025-08-06 18:07:33,user119,192.168.1.44,login_success,web
2025-08-06 18:07:35,user051,192.168.2.36,login_success,rdp
2025-08-06 18:07:43,user114,192.168.3.48,login_success,web
2025-08-06 18:07:45,user052,192.168.4.39,login_success,ssh
2025-08-06 18:08:02,user018,192.168.2.10,login_success,web
2025-08-06 18:08:04,user113,192.168.2.23,login_success,ssh
2025-08-06 18:08:10,user105,192.168.3.27,login_success,ssh
2025-08-06 18:08:15,user029,192.168.1.10,login_failure,rdp
2025-08-06 18:08:50,user057,192.168.4.48,login_failure,rdp
2025-08-06 18:08:55,user022,192.168.4.13,login_success,web
2025-08-06 18:09:01,user080,192.168.2.40,login_success,ssh
2025-08-06 18:09:19,user026,192.168.2.41,login_success,rdp
2025-08-06 18:09:19,user100,192.168.4.35,login_failure,web
2025-08-06 18:09:33,user045,192.168.4.34,login_success,ssh
2025-08-06 18:09:41,user044,192.168.3.42,login_success,web
2025-08-06 18:10:01,user105,192.168.2.48,login_success,ssh
2025-08-06 18:10:12,user144,192.168.1.21,login_success,web
2025-08-06 18:10:29,user022,192.168.1.27,login_failure,web
2025-08-06 18:10:43,user085,192.168.2.22,login_failure,rdp
2025-08-06 18:10:44,user094,192.168.3.16,login_failure,rdp
2025-08-06 18:10:49,user094,192.168.4.26,login_success,rdp
2025-08-06 18:10:51,user046,192.168.3.44,login_failure,web
2025-08-06 18:10:52,user105,192.168.2.48,login_failure,rdp
2025-08-06 18:11:30,user105,192.168.4.22,login_success,web
2025-08-06 18:11:41,user096,192.168.3.41,login_success,ssh
2025-08-06 18:11:48,user117,192.168.2.44,login_success,ssh
2025-08-06 18:11:58,user134,192.168.4.28,login_success,rdp
2025-08-06 18:11:58,user044,192.168.3.35,login_success,ssh
